UserName,CharacterName,Score,Time
Baki,Avatar-10,500,07/01/2024 00:52:56
Baki,Avatar-10,500,07/01/2024 01:13:16
Baki,Avatar-10,500,07/01/2024 01:13:21
Baki,Avatar-10,500,07/01/2024 01:13:55
Baki,Avatar-10,500,07/01/2024 01:18:04
Baki,Avatar-10,500,07/01/2024 01:20:58
Baki,Avatar-10,500,07/01/2024 01:21:29
Sri,Char-1234,100,07/01/2024 00:45:39
Baki,Avatar-2,100,07/01/2024 00:51:35
Baki,Avatar-2,100,07/01/2024 00:51:44
